ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2000-05-01,4270.6,144.38,137.76,1149457.4,62.9,2.03,2.03,1058.3,16615.5,601.44,535.98,1429474.0,0,0,0,0,20886.1,745.82,673.75,2578931.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169,6414,10583,79.55,20.45,0,14.73,264.16,3.89,0,20,0,0,0,0,0,0,0,0,14615.0,479.27,471.45,585652.2,0,0,0,0,0,0,0,0,0,0,0,0
2000-06-01,4919.8,169.1,163.99,1154377.2,61.1,2.15,2.04,1119.4,15898.1,576.03,529.94,1445372.1,0,0,0,0,20817.9,745.13,693.93,2599749.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,6332,10864,76.37,23.63,0,12.42,260.2,3.23,0,20,0,0,0,0,0,0,0,0,13505.2,592.41,450.17,599157.4,0,0,0,0,0,0,0,0,0,0,0,0
2000-07-01,6424.1,214.63,207.23,1160801.3,61.5,2.22,1.98,1180.9,13965.6,509.58,450.5,1459337.7,0,0,0,0,20389.7,724.22,657.73,2620139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823,7102,11925,68.49,31.51,0,9.57,227.08,2.17,0,21,0,0,0,0,0,0,0,0,13125.5,493.17,423.4,612282.9,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-01,6338.7,211.0,204.47,1167140.0,68.4,2.21,2.21,1249.3,14079.2,495.42,454.17,1473416.9,0,0,0,0,20417.9,706.42,658.64,2640556.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,7608,11603,68.96,31.04,0,10.79,205.84,2.22,0,21,0,0,0,0,0,0,0,0,13018.5,470.6,419.95,625301.4,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-01,4892.3,197.73,163.08,1172032.3,87.6,2.92,2.92,1336.9,13232.7,476.16,441.09,1486649.6,0,0,0,0,18125.0,673.89,604.17,2658681.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,7720,11981,73.01,26.99,0,17.91,151.06,2.7,0,21,0,0,0,0,0,0,0,0,12085.2,403.8,402.84,637386.6,0,0,0,0,0,0,0,0,0,0,0,0
2000-10-01,4667.3,158.8,150.56,1176699.6,127.1,4.18,4.1,1464.0,14264.6,648.95,460.15,1500914.2,0,0,0,0,18931.9,807.75,610.71,2677613.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,7411,11300,75.35,24.65,0,27.23,112.23,3.06,0,21,0,0,0,0,0,0,0,0,11886.2,404.69,383.43,649272.8,0,0,0,0,0,0,0,0,0,0,0,0
2000-11-01,4373.3,158.82,145.78,1181072.9,102.8,3.49,3.43,1566.8,14905.2,544.35,496.84,1515819.4,0,0,0,0,19278.5,703.17,642.62,2696892.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,6766,10314,77.32,22.68,0,23.51,144.99,3.41,0,21,0,0,0,0,0,0,0,0,10722.2,361.61,357.41,659995.0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-01,5393.6,174.62,173.99,1186466.5,129.7,4.18,4.18,1696.5,10894.6,417.06,351.44,1526714.0,0,0,0,0,16288.2,591.68,525.43,2713180.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,6651,10660,66.89,33.11,0,24.05,84.0,2.02,0,21,0,0,0,0,0,0,0,0,13279.8,457.17,428.38,673274.8,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01,5260.7,170.75,169.7,1191727.2,112.0,3.61,3.61,1808.5,13032.9,453.63,420.42,1539746.9,0,0,0,0,18293.6,624.38,590.12,2731474.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,6593,10999,71.24,28.76,0,21.29,116.37,2.48,0,21,0,0,0,0,0,0,0,0,12218.2,399.02,394.14,685493.0,0,0,0,0,0,0,0,0,0,0,0,0
2001-02-01,4936.8,187.13,176.31,1196664.0,109.8,3.92,3.92,1918.3,14807.5,551.14,528.84,1554554.4,0,0,0,0,19744.3,738.26,705.15,2751218.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,8807,12594,75.0,25.0,0,22.24,134.86,3.0,0,23,0,0,0,0,0,0,0,0,8390.4,304.9,299.66,693883.4,0,0,0,0,0,0,0,0,0,0,0,0
2001-03-01,5543.2,181.12,178.81,1202207.2,125.2,4.04,4.04,2043.5,15625.6,535.9,504.05,1570180.0,0,0,0,0,21168.8,717.02,682.86,2772387.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,9662,14111,73.81,26.19,0,22.59,124.81,2.82,0,22,0,0,0,0,0,0,0,0,9666.7,312.05,311.83,703550.1,0,0,0,0,0,0,0,0,0,0,0,0
2001-04-01,4903.7,172.95,163.46,1207110.9,121.3,4.04,4.04,2164.8,11744.2,487.25,391.47,1581924.2,0,0,0,0,16647.9,660.19,554.93,2789035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,8177,11345,70.54,29.46,0,24.74,96.82,2.39,0,21,0,0,0,0,0,0,0,0,10544.8,728.06,351.49,714094.9,0,0,0,0,0,0,0,0,0,0,0,0
2001-05-01,5283.9,195.45,170.45,1212394.8,137.9,4.45,4.45,2302.7,13829.1,472.17,446.1,1595753.3,0,0,0,0,19113.0,667.62,616.55,2808148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636,8297,11933,72.35,27.65,0,26.1,100.28,2.62,0,20,0,0,0,0,0,0,0,0,10679.2,389.5,344.49,724774.1,0,0,0,0,0,0,0,0,0,0,0,0
2001-06-01,5299.3,182.78,176.64,1217694.1,133.8,4.46,4.46,2436.5,15308.1,612.52,510.27,1611061.4,0,0,0,0,20607.4,795.3,686.91,2828755.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116,8066,12182,74.28,25.72,0,25.25,114.41,2.89,0,20,0,0,0,0,0,0,0,0,10468.8,360.04,348.96,735242.9,0,0,0,0,0,0,0,0,0,0,0,0
2001-07-01,5431.1,175.59,175.2,1223125.2,140.4,4.55,4.53,2576.9,15399.9,497.59,496.77,1626461.3,0,0,0,0,20831.0,673.18,671.97,2849586.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,8895,13339,73.93,26.07,0,25.85,109.69,2.84,0,20,0,0,0,0,0,0,0,0,8699.7,280.97,280.64,743942.6,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-01,5785.7,190.19,186.64,1228910.9,135.5,4.37,4.37,2712.4,15075.4,495.4,486.3,1641536.7,0,0,0,0,20861.1,685.59,672.94,2870447.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301,7690,11991,72.27,27.73,0,23.42,111.26,2.61,0,19,0,0,0,0,0,0,0,0,8896.2,297.8,286.97,752838.8,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-01,6077.8,205.89,202.59,1234988.7,153.9,5.32,5.13,2866.3,11159.4,396.74,371.98,1652696.1,0,0,0,0,17237.2,602.63,574.57,2887684.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,6806,11048,64.74,35.26,0,25.32,72.51,1.84,0,19,0,0,0,0,0,0,0,0,8898.6,302.07,296.62,761737.4,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-01,5454.9,186.88,175.96,1240443.6,87.2,2.84,2.81,2953.5,10751.6,386.6,346.83,1663447.7,0,0,0,0,16206.5,573.48,522.79,2903891.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377,6520,10897,66.34,33.66,0,15.99,123.3,1.97,0,19,0,0,0,0,0,0,0,0,12450.0,409.06,401.61,774187.4,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-01,4966.9,165.99,165.56,1245410.5,113.7,3.79,3.79,3067.2,12765.2,427.05,425.51,1676212.9,0,0,0,0,17732.1,593.05,591.07,2921623.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308,7159,11467,71.99,28.01,0,22.89,112.27,2.57,0,19,0,0,0,0,0,0,0,0,13721.7,458.66,457.39,787909.1,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-01,4932.1,163.45,159.1,1250342.6,121.1,3.91,3.91,3188.3,12692.9,456.13,409.45,1688905.8,0,0,0,0,17625.0,619.58,568.55,2939248.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,7855,12271,72.02,27.98,0,24.55,104.81,2.57,0,19,0,0,0,0,0,0,0,0,10554.2,343.01,340.46,798463.3,0,0,0,0,0,0,0,0,0,0,0,0
2002-01-01,4830.9,172.7,155.84,1255173.5,120.4,3.97,3.88,3308.7,12736.4,503.6,410.85,1701642.2,0,0,0,0,17567.3,676.3,566.69,2956815.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,6866,11238,72.5,27.5,0,24.92,105.78,2.64,0,21,0,0,0,0,0,0,0,0,15274.6,963.07,492.73,813737.9,0,0,0,0,0,0,0,0,0,0,0,0
2002-02-01,5227.2,197.44,186.69,1260400.7,114.4,4.41,4.09,3423.1,10103.3,445.0,360.83,1711745.5,0,0,0,0,15330.5,642.44,547.52,2972146.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097,6010,11107,65.9,34.1,0,21.89,88.32,1.93,0,23,0,0,0,0,0,0,0,0,13921.1,627.13,497.18,827659.0,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-01,5959.5,216.34,192.24,1266360.2,122.3,3.99,3.95,3545.4,22169.7,1024.97,715.15,1733915.2,0,0,0,0,28129.2,1241.31,907.39,3000275.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5413,8136,13549,78.81,21.19,0,20.52,181.27,3.72,0,23,0,0,0,0,0,0,0,0,11601.9,485.73,374.25,839260.9,0,0,0,0,0,0,0,0,0,0,0,0
2002-04-01,5601.6,208.51,186.72,1271961.8,114.8,3.84,3.83,3660.2,25812.9,1172.37,860.43,1759728.1,0,0,0,0,31414.5,1380.89,1047.15,3031689.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363,9288,14651,82.17,17.83,0,20.49,224.85,4.61,0,23,0,0,0,0,0,0,0,0,13313.5,572.65,443.78,852574.4,0,0,0,0,0,0,0,0,0,0,0,0
2002-05-01,6311.3,227.36,203.59,1278273.1,101.2,3.26,3.26,3761.4,28667.7,1031.19,924.76,1788395.8,0,0,0,0,34979.0,1258.54,1128.35,3066668.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5756,8578,14334,81.96,18.04,0,16.03,283.28,4.54,0,22,0,0,0,0,0,0,0,0,17293.1,581.3,557.84,869867.5,0,0,0,0,0,0,0,0,0,0,0,0
2002-06-01,5739.0,194.31,191.3,1284012.1,22.2,0.74,0.74,3783.6,26484.1,944.31,882.8,1814879.9,0,0,0,0,32223.1,1138.62,1074.1,3098892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579,7344,12923,82.19,17.81,0,3.87,1192.98,4.61,0,22,0,0,0,0,0,0,0,0,18133.0,623.28,604.43,888000.5,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-01,6206.2,220.41,200.2,1290218.3,29.9,0.96,0.96,3813.5,20376.6,989.15,657.31,1835256.5,0,0,0,0,26582.8,1209.56,857.51,3125474.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,8169,13567,76.65,23.35,0,4.82,681.49,3.28,0,21,0,0,0,0,0,0,0,0,14408.7,515.42,464.8,902409.2,0,0,0,0,0,0,0,0,0,0,0,0
2002-08-01,7541.7,249.36,243.28,1297760.0,49.0,1.58,1.58,3862.5,22884.6,879.07,738.21,1858141.1,0,0,0,0,30426.3,1128.43,981.49,3155901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097,7741,12838,75.21,24.79,0,6.5,467.03,3.03,0,21,0,0,0,0,0,0,0,0,13169.8,521.14,424.83,915579.0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-01,9069.0,308.59,302.3,1306829.0,43.7,1.46,1.46,3906.2,6333.5,222.04,211.12,1864474.6,0,0,0,0,15402.5,530.63,513.42,3171303.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10239,7797,18036,41.12,58.88,0,4.82,144.93,0.7,0,35,0,0,0,0,0,0,0,0,34170.6,2428.19,1139.02,949749.6,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-01,8442.3,306.0,272.33,1315271.3,37.8,1.22,1.22,3944.0,19139.4,694.74,617.4,1883614.0,0,0,0,0,27581.7,1000.74,889.73,3198885.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10606,8295,18901,69.39,30.61,0,4.48,506.33,2.27,0,35,0,0,0,0,0,0,0,0,34860.0,1781.12,1124.52,984609.6,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-01,12015.1,428.68,400.5,1327286.4,66.3,2.56,2.21,4010.3,27817.8,1013.19,927.26,1911431.8,0,0,0,0,39832.9,1441.87,1327.76,3238718.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665,11082,20747,69.84,30.16,0,5.52,419.57,2.32,0,35,0,0,0,0,0,0,0,0,21337.3,735.71,711.24,1005946.9,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01,14879.6,517.91,479.99,1342166.0,36.1,1.17,1.16,4046.4,32348.1,1096.15,1043.49,1943779.9,0,0,0,0,47227.7,1614.05,1523.47,3285945.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9517,11817,21334,68.49,31.51,0,2.43,896.07,2.17,0,35,0,0,0,0,0,0,0,0,31425.6,1041.29,1013.73,1037372.5,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-01,13709.5,467.35,442.24,1355875.5,32.7,1.07,1.05,4079.1,31233.1,1223.54,1007.52,1975013.0,0,0,0,0,44942.6,1690.89,1449.76,3330888.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8954,10995,19949,69.5,30.5,0,2.39,955.14,2.28,0,36,0,0,0,0,0,0,0,0,34098.7,1776.75,1099.96,1071471.2,0,0,0,0,0,0,0,0,0,0,0,0
2003-02-01,16167.7,587.64,577.42,1372043.2,24.2,0.86,0.86,4103.3,29901.7,1171.45,1067.92,2004914.7,0,0,0,0,46069.4,1759.09,1645.34,3376957.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9408,10894,20302,64.91,35.09,0,1.5,1235.61,1.85,0,37,0,0,0,0,0,0,0,0,31816.9,1136.32,1136.32,1103288.1,0,0,0,0,0,0,0,0,0,0,0,0
2003-03-01,20155.8,669.33,650.19,1392199.0,15.2,0.53,0.49,4118.5,38683.4,1375.67,1247.85,2043598.1,0,0,0,0,58839.2,2044.99,1898.04,3435797.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10416,12283,22699,65.74,34.26,0,0.75,2544.96,1.92,0,37,0,0,0,0,0,0,0,0,37891.4,1222.3,1222.3,1141179.5,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-01,18904.5,634.63,630.15,1411103.5,32.7,1.09,1.09,4151.2,37244.9,1263.78,1241.5,2080843.0,0,0,0,0,56149.4,1898.41,1871.65,3491946.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10213,12590,22803,66.33,33.67,0,1.73,1138.99,1.97,0,37,0,0,0,0,0,0,0,0,42013.2,1449.76,1400.44,1183192.7,0,0,0,0,0,0,0,0,0,0,0,0
2003-05-01,18091.8,598.96,583.61,1429195.3,37.6,1.21,1.21,4188.8,39392.1,1434.11,1270.71,2120235.1,0,0,0,0,57483.9,2033.06,1854.32,3549430.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,13374,23620,68.53,31.47,0,2.08,1047.66,2.18,0,39,0,0,0,0,0,0,0,0,34254.9,1551.87,1105.0,1217447.6,0,0,0,0,0,0,0,0,0,0,0,0
2003-06-01,17480.5,602.57,582.68,1446675.8,36.3,1.21,1.21,4225.1,33233.1,1148.47,1107.77,2153468.2,0,0,0,0,50713.6,1751.04,1690.45,3600144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,11054,14654,65.53,34.47,0,2.08,915.51,1.9,0,39,0,0,0,0,0,0,0,0,7787.9,259.6,259.6,1225235.5,0,0,0,0,0,0,0,0,0,0,0,0
2003-07-01,18729.9,650.5,604.19,1465405.7,62.1,2.09,2.0,4287.2,41176.1,1662.5,1328.26,2194644.3,0,0,0,0,59906.0,2313.0,1932.45,3660050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023,13484,21507,68.73,31.27,0,3.32,663.06,2.2,0,45,0,0,0,0,0,0,0,0,42243.4,2142.39,1362.69,1267478.9,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-01,25591.6,879.56,825.54,1490997.3,59.0,1.9,1.9,4346.2,52339.0,1821.36,1688.35,2246983.3,0,0,0,0,77930.6,2700.92,2513.89,3737980.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,15909,25854,67.16,32.84,0,2.31,887.1,2.05,0,48,0,0,0,0,0,0,0,0,48736.8,1802.47,1572.15,1316215.7,0,0,0,0,0,0,0,0,0,0,0,0
2003-09-01,23279.2,825.37,775.97,1514276.5,37.3,1.28,1.24,4383.5,68226.3,2627.45,2274.21,2315209.6,0,0,0,0,91505.5,3452.82,3050.18,3829486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855,15372,24227,74.56,25.44,0,1.6,1829.12,2.93,0,48,0,0,0,0,0,0,0,0,48805.3,1752.48,1626.84,1365021.0,0,0,0,0,0,0,0,0,0,0,0,0
2003-10-01,30935.3,1028.52,997.91,1545211.8,62.9,2.33,2.03,4446.4,83308.6,2892.41,2687.37,2398518.2,0,0,0,0,114243.9,3920.93,3685.29,3943730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14076,16583,30659,72.92,27.08,0,2.03,1324.46,2.69,0,48,0,0,0,0,0,0,0,0,68023.5,2202.85,2194.31,1433044.5,0,0,0,0,0,0,0,0,0,0,0,0
2003-11-01,32396.6,1091.47,1079.89,1577608.4,46.4,1.62,1.55,4492.8,77697.7,2670.99,2589.92,2476215.9,0,0,0,0,110094.3,3762.46,3669.81,4053824.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13680,17652,31332,70.57,29.43,0,1.43,1674.52,2.4,0,49,0,0,0,0,0,0,0,0,68150.7,2271.69,2271.69,1501195.2,0,0,0,0,0,0,0,0,0,0,0,0
2003-12-01,29808.8,1045.42,961.57,1607417.2,36.0,1.26,1.16,4528.8,65615.7,2537.24,2116.64,2541831.6,0,0,0,0,95424.5,3582.66,3078.21,4149248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13008,16211,29219,68.76,31.24,0,1.21,1822.66,2.2,0,49,0,0,0,0,0,0,0,0,72441.8,2551.61,2336.83,1573637.0,0,0,0,0,0,0,0,0,0,0,0,0
2004-01-01,33586.1,1147.92,1083.42,1641003.3,51.8,1.69,1.67,4580.6,66314.4,2311.49,2139.17,2608146.0,0,0,0,0,99900.5,3459.4,3222.6,4249149.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11904,16236,28140,66.38,33.62,0,1.54,1280.2,1.97,0,49,0,0,0,0,0,0,0,0,67432.8,2175.25,2175.25,1641069.8,0,0,0,0,0,0,0,0,0,0,0,0
2004-02-01,31150.9,1112.49,1074.17,1672154.2,678.3,23.97,23.39,5258.9,55792.8,2105.46,1923.89,2663938.8,0,0,0,0,86943.7,3217.95,2998.06,4336093.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11832,14650,26482,64.17,35.83,0,21.77,82.25,1.79,0,49,0,0,0,0,0,0,0,0,66485.9,2292.62,2292.62,1707555.7,0,0,0,0,0,0,0,0,0,0,0,0
2004-03-01,32862.3,1088.01,1060.07,1705016.5,804.5,21.67,25.95,6063.4,60336.9,2078.49,1946.35,2724275.7,0,0,0,0,93199.2,3166.5,3006.43,4429292.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12696,16420,29116,64.74,35.26,0,24.48,75.0,1.84,0,50,0,0,0,0,0,0,0,0,74671.1,2539.29,2408.75,1782226.8,0,0,0,0,0,0,0,0,0,0,0,0
2004-04-01,32481.8,1136.66,1082.73,1737498.3,932.7,33.52,31.09,6996.1,65553.0,2311.23,2185.1,2789828.7,0,0,0,0,98034.8,3447.89,3267.83,4527327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12336,15184,27520,66.87,33.13,0,28.71,70.28,2.02,0,50,0,0,0,0,0,0,0,0,75784.4,2594.65,2526.15,1858011.2,0,0,0,0,0,0,0,0,0,0,0,0
2004-05-01,34712.4,1295.96,1119.75,1772210.7,946.3,36.55,30.53,7942.4,59033.8,2139.61,1904.32,2848862.5,0,0,0,0,93746.2,3435.57,3024.07,4621073.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072,16033,28105,62.97,37.03,0,27.26,62.38,1.7,0,50,0,0,0,0,0,0,0,0,81017.0,2645.58,2613.45,1939028.2,0,0,0,0,0,0,0,0,0,0,0,0
2004-06-01,33391.6,1147.29,1113.05,1805602.3,1041.5,35.67,34.72,8983.9,61991.6,2115.49,2066.39,2910854.1,0,0,0,0,95383.2,3262.78,3179.44,4716456.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11928,17233,29161,64.99,35.01,0,31.19,59.52,1.86,0,53,0,0,0,0,0,0,0,0,79706.9,2717.67,2656.9,2018735.1,0,0,0,0,0,0,0,0,0,0,0,0
2004-07-01,31987.9,1075.61,1031.87,1837590.2,1119.0,37.5,36.1,10102.9,71270.6,2461.95,2299.05,2982124.7,0,0,0,0,103258.5,3537.56,3330.92,4819714.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15480,19866,35346,69.02,30.98,0,34.98,63.69,2.23,0,56,0,0,0,0,0,0,0,0,80620.0,2621.93,2600.65,2099355.1,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-01,33147.4,1119.19,1069.27,1870737.6,1105.9,36.72,35.67,11208.8,74211.6,2536.17,2393.92,3056336.3,0,0,0,0,107359.0,3655.36,3463.19,4927073.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16344,19889,36233,69.12,30.88,0,33.36,67.11,2.24,0,56,0,0,0,0,0,0,0,0,78606.9,2538.85,2535.71,2177962.0,0,0,0,0,0,0,0,0,0,0,0,0
2004-09-01,35407.5,1209.97,1180.25,1906145.1,1235.9,42.35,41.2,12444.7,70088.8,2428.55,2336.29,3126425.1,0,0,0,0,105496.3,3638.52,3516.54,5032570.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15840,19193,35033,66.44,33.56,0,34.91,56.71,1.98,0,56,0,0,0,0,0,0,0,0,83334.9,2777.83,2777.83,2261296.9,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-01,34408.6,1144.71,1109.95,1940553.7,1145.2,37.27,36.94,13589.9,60404.9,2102.91,1948.55,3186830.0,0,0,0,0,94813.5,3247.62,3058.5,5127383.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16368,19629,35997,63.71,36.29,0,33.28,52.75,1.76,0,56,0,0,0,0,0,0,0,0,80849.0,2608.03,2608.03,2342145.9,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-01,34045.1,1195.42,1134.84,1974598.8,935.9,34.64,31.2,14525.8,68564.9,2458.42,2285.5,3255394.9,0,0,0,0,102610.0,3653.85,3420.33,5229993.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13613,18236,31849,66.82,33.18,0,27.49,73.26,2.01,0,57,0,0,0,0,0,0,0,0,86141.0,2885.68,2871.37,2428286.9,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01,36969.0,1799.49,1192.55,2011567.8,989.8,32.48,31.93,15515.6,78202.4,4164.91,2522.66,3333597.3,0,0,0,0,115171.4,5964.4,3715.21,5345165.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14688,18908,33596,67.9,32.1,0,26.77,79.01,2.12,0,57,0,0,0,0,0,0,0,0,96515.3,3136.14,3113.4,2524802.2,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,38249.6,1272.16,1233.86,2049817.4,1406.2,46.37,45.36,16921.8,83446.0,2769.44,2691.81,3417043.3,0,0,0,0,121695.6,4041.61,3925.66,5466860.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14879,18529,33408,68.57,31.43,0,36.76,59.34,2.18,0,57,0,0,0,0,0,0,0,0,94617.6,3052.42,3052.18,2619419.8,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-01,34307.4,1261.43,1225.26,2084124.8,1090.8,40.03,38.96,18012.6,69415.6,2622.55,2479.13,3486458.9,0,0,0,0,103723.0,3883.99,3704.39,5570583.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14020,15728,29748,66.92,33.08,0,31.79,63.64,2.02,0,57,0,0,0,0,0,0,0,0,91740.4,3311.49,3276.44,2711160.2,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-01,37089.6,1230.12,1196.44,2121214.4,1189.9,39.38,38.38,19202.5,84231.7,2766.63,2717.15,3570690.6,0,0,0,0,121321.3,3996.74,3913.59,5691905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16344,16274,32618,69.43,30.57,0,32.08,70.79,2.27,0,58,0,0,0,0,0,0,0,0,108429.1,3498.86,3497.71,2819589.3,0,0,0,0,0,0,0,0,0,0,0,0
