ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2021-07-01,72268.2,2371.53,2331.23,9350378.6,3515.7,115.43,113.41,323554.3,178200.6,5906.95,5748.41,24255714.7,250468.8,8278.47,8079.64,33606093.3,1214.6,39.18,39.18,22788.4,0.0,0.0,0.0,1646439.9,0,0,0,0,16360,38044,54404,71.15,28.85,48.65,50.69,2.47,86,147606.1,4764.32,4761.49,15375144.1,208,99,2.042476497269892,5.505994324943475,False,1214600.0,22788400.0,7155190.8,1.8995952055514667,9.022377750611247,4.749631776414167,0.008243736390368706,0.006931300270082871,23650052151.240124,0.10658981107900645,1.6443338561713428,1.482158466404227,16.806838969283863,8.228657216741043,0.40405433807570157,0.7675396833908741,2.3254278728606357
2021-08-01,69210.6,2274.92,2232.6,9419589.2,3669.1,120.6,118.36,327223.4,194204.8,6383.19,6264.67,24449919.5,263415.4,8658.12,8497.27,33869508.7,1215.7,39.22,39.22,24004.1,0.0,0.0,0.0,1646439.9,0,0,0,0,16060,39526,55586,73.73,26.27,53.01,52.93,2.81,86,151705.6,5016.6,4893.73,15526849.7,209,100,2.1919416967921097,7.317841831815564,False,1215700.0,24004100.0,7224401.399999999,1.751014522086728,9.446176836861769,5.394687889626708,0.008472691679698325,0.006638043433662351,29616433539.3,0.1494651995222176,1.6483574145675057,1.5459736175587506,17.56522844766553,8.013547291596355,0.3520515977675425,0.6164474602148025,2.4611457036114572
2021-09-01,69147.3,2356.24,2304.91,9488736.5,3587.9,122.23,119.6,330811.3,192927.6,6613.26,6430.92,24642847.1,262074.9,8969.5,8735.83,34131583.6,1133.0,39.67,37.77,25137.1,0.0,0.0,0.0,1646439.9,0,0,0,0,15580,39226,54806,73.62,26.38,51.89,53.77,2.79,86,143187.9,4838.65,4772.93,15670037.6,210,101,2.0707663205938625,-5.528220772276315,False,1133000.0,25137100.0,7293548.699999999,1.7627925355631469,9.190494223363286,5.213599466727526,0.007996981844859224,0.006631972280553567,-62124259761.99008,-0.12117537619824725,1.6514356363463143,1.6041505860841074,16.38531077858427,7.9126797725226785,0.35558352729604226,0.6268199876866778,2.517715019255456
2021-10-01,71525.0,2395.48,2307.26,9560261.5,3438.5,115.12,110.92,334249.8,193801.8,6455.72,6251.67,24836648.9,265326.8,8851.2,8558.93,34396910.4,1192.1,38.64,38.45,26329.2,0.0,0.0,0.0,1646439.9,0,0,0,0,16289,42089,58378,73.04,26.96,48.07,56.36,2.71,86,149703.1,4851.78,4829.13,15819740.7,211,102,2.0930178259349876,1.0745541454790342,False,1192100.0,26329200.0,7365073.699999999,1.6993751336453706,9.190441402173246,5.408129859155117,0.008360852926952243,0.00686001936975983,47984928170.24008,0.02225150534112519,1.6547393290445036,1.6643256358809977,16.666899685424678,7.963094952609532,0.34733125627375405,0.5902461000494252,2.5838909693658296
2021-11-01,68196.3,2330.53,2273.21,9628457.8,3574.9,122.13,119.16,337824.7,177714.1,6064.45,5923.8,25014363.0,245910.4,8394.98,8197.01,34642820.8,1200.4,40.01,40.01,27529.6,0.0,0.0,0.0,1646439.9,0,0,0,0,15707,41426,57133,72.27,27.73,52.42,49.71,2.61,86,149365.6,5036.22,4978.85,15969106.3,212,103,2.190230261759069,4.6446062054275705,False,1200400.0,27529600.0,7433269.999999999,1.6462197653647468,9.50949258292481,5.776563240824549,0.00834200369896133,0.006540761117734391,-2508728624.9999995,0.09721243582408157,1.6585320963861938,1.7239286584246734,17.602127974684844,8.036656365321065,0.34207988501431863,0.5631386680442712,2.637422805118737
2021-12-01,70609.9,2283.9,2277.74,9699067.7,3995.4,129.14,128.88,341820.1,188467.6,6095.35,6079.6,25202830.6,259077.5,8379.25,8357.34,34901898.3,1205.8,39.67,38.9,28735.4,0.0,0.0,0.0,1646439.9,0,0,0,0,16286,41234,57520,72.75,27.25,56.58,47.17,2.67,84,155573.4,5026.0,5018.5,16124679.7,213,104,2.2032802765617854,0.5958284400762182,False,1205800.0,28735400.0,7503879.899999999,1.7124193626618809,9.552585042367678,5.578414523133284,0.008688706624952403,0.006772251404359378,46582585643.21991,0.01305001480271617,1.662497901731318,1.782075708455778,17.076925473623387,7.750682314585913,0.3523166062323948,0.6033137782996744,2.531867861967334
2022-01-01,65385.0,2188.9,2109.19,9764452.7,4013.3,134.35,129.46,345833.4,176081.4,6015.39,5680.05,25378912.0,241466.4,8204.29,7789.24,35143364.7,1243.6,40.12,40.12,29979.0,0.0,0.0,0.0,1646439.9,0,0,0,0,15945,39919,55864,72.92,27.08,61.38,43.87,2.69,84,151568.0,5048.4,4889.29,16276247.7,214,105,2.31808518773419,5.210635813958153,False,1243600.0,29979000.0,7569264.899999999,1.6379418322102257,9.505675760426467,5.803426943189786,0.008465006779634474,0.006271127109286913,-30317933630.459953,0.11480491117240454,1.6668878635665878,1.8418864441341725,19.019652825571615,8.204898131531722,0.3358816883863297,0.5501546680813689,2.5035434305424897
2022-02-01,57380.0,2122.4,2049.29,9821832.7,3995.1,147.74,142.68,349828.5,162153.2,5993.43,5791.19,25541065.2,219533.2,8115.83,7840.47,35362897.9,2446.2,87.36,87.36,32425.2,0.0,0.0,0.0,1646439.9,0,0,0,0,14574,36298,50872,73.86,26.14,69.63,40.59,2.83,84,135978.5,4941.19,4856.38,16412226.2,215,106,2.3697891251307075,2.2304589007384745,False,2446200.0,32425200.0,7626644.899999999,1.5808033500468346,9.330211335254562,5.902196079593414,0.007594339995147566,0.005503361222465138,-118895580668.54999,0.051703937396517574,1.670994273807983,1.975673476886396,42.63157894736842,17.98960865136768,0.3167907033602097,0.5007838051355125,2.4905996980924936
2022-03-01,60405.6,1990.78,1948.57,9882238.3,4552.8,149.98,146.86,354381.3,178826.9,5887.95,5768.61,25719892.1,239232.5,7878.73,7717.18,35602130.4,2760.6,89.05,89.05,35185.8,0.0,0.0,0.0,1646439.9,0,0,0,0,19098,40309,59407,74.75,25.25,75.37,39.28,2.96,88,149330.4,4899.15,4817.11,16561556.6,216,107,2.472128411935317,4.318497613114203,False,2760600.0,35185800.0,7687050.499999999,1.4985635962192065,7.819164310398994,5.217772759278495,0.008340037794293834,0.005793548913554203,102636729570.94994,0.10233928680460957,1.6758912401454635,2.1245466745559414,45.70106082879733,18.48652384243262,0.2940167907598097,0.4406028593098504,2.1106398575767096
2022-04-01,60775.5,2049.23,2025.85,9943013.8,4250.1,143.3,141.67,358631.4,176904.9,6014.36,5896.83,25896797.0,237680.4,8063.6,7922.68,35839810.8,3259.5,118.79,108.65,38445.3,0.0,0.0,0.0,1646439.9,0,0,0,0,16978,40463,57441,74.43,25.57,69.93,41.62,2.91,88,152641.9,5475.17,5088.06,16714198.5,217,108,2.5115696292091383,1.5954356207145581,False,3259500.0,38445300.0,7747825.999999999,1.502001828831278,8.990570149605372,5.9857251682582975,0.008524983626862447,0.00582902631536999,25656925798.999996,0.039441217273821216,1.680999225808175,2.3001581559534547,53.63180887035072,21.353900862083087,0.2970952406332587,0.44623759476822317,2.3832606903051006
2022-05-01,61940.6,2108.63,1998.08,10004954.4,4816.8,164.04,155.38,363448.2,161413.5,5427.52,5206.89,26058210.5,223354.1,7536.15,7204.97,36063164.9,3643.6,114.45,117.54,42088.9,0.0,0.0,0.0,1646439.9,0,0,0,0,16728,41004,57732,72.27,27.73,77.76,33.51,2.61,88,149717.6,5057.84,4829.6,16863916.1,218,109,2.417115752834167,-3.760750857809736,False,3643600.0,42088900.0,7809766.599999999,1.510598965954541,8.95011956001913,5.9248812965813125,0.008361662745636296,0.005940771978672432,-22838100468.379906,-0.09445387637497138,1.6855565178787821,2.4957963352296324,58.824099217637546,24.33648415416758,0.313898260395376,0.4741743875681842,2.451219512195122
2022-06-01,59724.8,2049.0,1990.83,10064679.2,4036.6,138.47,134.55,367484.8,162406.1,5636.71,5413.54,26220616.6,222130.9,7685.71,7404.36,36285295.8,4087.8,109.57,136.26,46176.7,0.0,0.0,0.0,1646439.9,0,0,0,0,15655,36807,52462,73.11,26.89,67.59,40.23,2.72,84,144009.4,4860.15,4800.31,17007925.5,219,110,2.4112161112301753,-0.24407774419052952,False,4087800.0,46176700.0,7869491.3999999985,1.6226478658950745,9.198939635899073,5.669091753819806,0.008042862262028216,0.0057282528466274995,-44920630809.48008,-0.00589964160399159,1.6898626535458776,2.715010716621495,68.44392948992713,28.38564704803992,0.33110289268695037,0.5372634022101659,2.351133823059725
2022-07-01,56763.6,1918.1,1831.08,10121442.8,2971.3,100.34,95.85,370456.1,149686.7,5273.05,4828.6,26370303.3,206450.3,7191.15,6659.69,36491746.1,4010.9,109.27,129.38,50187.6,0.0,0.0,0.0,1646439.9,0,0,0,0,15398,35076,50474,72.5,27.5,52.35,50.38,2.64,82,154548.4,5072.25,4985.43,17162473.9,220,111,2.72266734315653,12.916769694586016,False,4010900.0,50187600.0,7926254.999999998,1.618303113239822,10.03691388492012,6.202122335924045,0.008631460821424446,0.005444241810517988,83534801444.99998,0.3114512319263545,1.6956548823256696,2.9242637333304264,70.65971855202983,25.952387730963245,0.33461013708585213,0.5415006265676381,2.2779581763865435
2022-08-01,58190.4,1918.75,1877.11,10179633.2,3937.5,129.89,127.02,374393.6,148932.2,4931.32,4804.26,26519235.5,207122.6,6850.08,6681.37,36698868.7,3940.5,93.65,127.11,54128.1,0.0,0.0,0.0,1646439.9,0,0,0,0,14655,35767,50422,71.91,28.09,67.67,37.82,2.56,78,156249.0,5104.08,5040.29,17318722.9,221,112,2.685133630289532,-1.378564037995289,False,3940500.0,54128100.0,7984445.3999999985,1.6269298515391284,10.661821903787104,6.553338420645902,0.008726438590672878,0.005581087327984235,13578347847.240044,-0.03753371286699769,1.7013110943918883,3.125409437667024,67.71735544007258,25.219361403912984,0.34089363063790057,0.554610023884354,2.440600477652678
2022-09-01,51704.1,2141.16,1723.47,10231337.3,4806.8,198.91,160.23,379200.4,133631.6,6033.18,4454.39,26652867.1,185335.7,8174.33,6177.86,36884204.4,3501.2,91.88,116.71,57629.3,0.0,0.0,0.0,1646439.9,0,0,0,0,12649,28842,41491,72.1,27.9,92.97,27.8,2.58,81,118952.9,4743.21,3965.1,17437675.8,222,113,2.300647337445193,-14.319074794161402,False,3501200.0,57629300.0,8036149.499999998,1.7926669440399416,9.404134714206656,5.245890624286051,0.0066434676512006595,0.004958981160377479,-299717035366.94995,-0.38448629284433933,1.7043398422608937,3.3048727743865958,67.71609988376164,29.433498468721655,0.3743726462224862,0.6711254676358106,2.280180251403273
2022-10-01,67168.7,2196.96,2166.73,10298506.0,7269.4,237.66,234.5,386469.8,199897.9,6919.07,6448.32,26852765.0,267066.6,9116.03,8615.05,37151271.0,5605.7,116.65,180.83,63235.0,0.0,0.0,0.0,1646439.9,0,0,0,0,16738,37771,54509,74.85,25.15,108.23,27.5,2.98,83,156408.6,5199.41,5045.44,17594084.4,223,114,2.3285935264490756,1.2147098144523305,False,5605700.0,63235000.0,8103318.199999998,1.7783140504619945,9.344521448201697,5.254708214094158,0.008735352181153915,0.006442203188278044,303515455503.74005,0.027946189003882793,1.7084113365569722,3.594105755227593,83.45702685923652,35.840100864018986,0.34777417883895906,0.6184517086172033,2.256601744533397
2022-11-01,64307.2,2164.32,2143.57,10362813.2,7097.6,238.86,236.59,393567.4,208780.4,7004.81,6959.35,27061545.4,273087.6,9169.13,9102.92,37424358.6,5689.3,115.39,189.64,68924.3,0.0,0.0,0.0,1646439.9,0,0,0,0,17227,36593,53820,76.45,23.55,110.37,29.42,3.25,79,155412.0,5184.09,5180.4,17749496.4,224,115,2.4167122810509554,3.784205083497505,False,5689300.0,68924300.0,8167625.3999999985,1.757363430164239,9.021419864166715,5.133496981511443,0.008679692505255415,0.006167754458091846,-8139855473.640046,0.08811875460187979,1.7128067501979096,3.883169327553429,88.4706533638535,36.6078552492729,0.32909427531165525,0.5783382445091049,2.1241655540720963
2022-12-01,63542.2,2139.0,2049.75,10426355.4,5484.3,184.64,176.91,399051.7,195187.6,6555.89,6296.37,27256733.0,258729.8,8694.89,8346.12,37683088.4,5342.0,98.64,172.32,74266.3,0.0,0.0,0.0,1646439.9,0,0,0,0,17552,35317,52869,75.44,24.56,86.31,35.59,3.07,77,155746.2,5081.13,5024.07,17905242.6,225,116,2.4510671648133053,1.4215545653374129,False,5342000.0,74266300.0,8231167.599999999,1.7991958546875442,8.8734161349134,4.931878934577911,0.00869835742968375,0.006094382702511752,2750856211.9200954,0.034354883762349964,1.7173059916986908,4.147740505900769,84.0701140344527,34.29939221631089,0.34677972395706497,0.6239246418332421,2.0121353691886963
